geo,time,ny_gdp_defl_zs
tkm,2012,268.8361
tkm,2013,271.93429
tkm,2014,273.75402
tkm,2015,259.64666
tkm,2016,247.01328
tkm,2017,243.20325
tkm,2018,246.14814
tkm,2019,256.92808
tls,2000,44.08351
tls,2001,49.27996
tls,2002,51.94117
tls,2003,55.46735
tls,2004,49.65069
tls,2005,50.56406
tls,2006,51.76928
tls,2007,56.15797
tls,2008,60.23265
tls,2009,61.29556
tls,2010,68.01607
tls,2011,75.88243
tls,2012,80.56074
tls,2013,94.0006
tls,2014,93.28011
tls,2015,99.99999
tls,2016,100.13539
tls,2017,101.11697
tls,2018,99.81714
tls,2019,107.96956
tls,2020,90.86023
ton,1981,11.52485
ton,1982,12.43129
ton,1983,13.45775
ton,1984,14.33444
ton,1985,15.80174
ton,1986,18.35697
ton,1987,20.37845
ton,1988,22.22661
ton,1989,23.73915
ton,1990,26.64666
ton,1991,29.16778
ton,1992,31.34005
ton,1993,31.36067
ton,1994,40.33798
ton,1995,38.54
ton,1996,39.01886
ton,1997,38.27055
ton,1998,39.28872
ton,1999,41.8037
ton,2000,44.1314
ton,2001,44.90738
ton,2002,48.13598
ton,2003,52.44075
ton,2004,57.10336
ton,2005,61.36011
ton,2006,71.0938
ton,2007,72.20217
ton,2008,75.48326
ton,2009,79.23809
ton,2010,85.3716
ton,2011,85.77874
ton,2012,89.37636
ton,2013,87.25682
ton,2014,87.26709
ton,2015,91.87774
ton,2016,94.68456
ton,2017,100
ton,2018,105.14966
ton,2019,113.20684
ton,2020,109.11167
tto,1960,3.65053
tto,1961,3.49574
tto,1962,3.60228
tto,1963,3.7356
tto,1964,3.643
tto,1965,3.7433
tto,1966,3.53468
tto,1967,3.69762
tto,1968,4.02753
tto,1969,4.02535
tto,1970,4.10077
tto,1971,4.37287
tto,1972,4.85869
tto,1973,5.8879
tto,1974,9.27412
tto,1975,11.55291
tto,1976,12.47664
tto,1977,14.14131
tto,1978,14.58886
tto,1979,18.19347
tto,1980,22.33013
tto,1981,23.94232
tto,1982,26.85417
tto,1983,28.55261
tto,1984,30.26882
tto,1985,30.64343
tto,1986,30.26049
tto,1987,31.72893
tto,1988,33.04821
tto,1989,35.4224
tto,1990,40.90893
tto,1991,41.55218
tto,1992,38.67891
tto,1993,42.08721
tto,1994,47.67126
tto,1995,49.65881
tto,1996,50.57727
tto,1997,48.78503
tto,1998,47.87934
tto,1999,49.93968
tto,2000,55.95399
tto,2001,57.51732
tto,2002,54.53071
tto,2003,60.24474
tto,2004,65.59702
tto,2005,74.33548
tto,2006,75.6209
tto,2007,85.26396
tto,2008,105.55041
tto,2009,76.38494
tto,2010,86.11129
tto,2011,99.65634
tto,2012,100
tto,2013,103.74413
tto,2014,105.48195
tto,2015,93.47854
tto,2016,92.87629
tto,2017,97.31889
tto,2018,102.74663
tto,2019,101.7229
tto,2020,102.63736
tun,1965,5.46135
tun,1966,5.54479
tun,1967,5.77387
tun,1968,5.85061
tun,1969,5.9314
tun,1970,6.32283
tun,1971,6.66953
tun,1972,6.86206
tun,1973,7.4495
tun,1974,9.26679
tun,1975,9.72963
tun,1976,10.01155
tun,1977,10.97799
tun,1978,11.68771
tun,1979,12.90181
tun,1980,14.55308
tun,1981,16.2137
tun,1982,18.80913
tun,1983,21.19803
tun,1984,22.67791
tun,1985,23.49366
tun,1986,24.32126
tun,1987,25.57884
tun,1988,27.54949
tun,1989,29.98191
tun,1990,31.32405
tun,1991,33.52826
tun,1992,35.43654
tun,1993,37.09899
tun,1994,38.77811
tun,1995,40.85316
tun,1996,42.63297
tun,1997,48.65502
tun,1998,50.24686
tun,1999,51.93586
tun,2000,53.64122
tun,2001,55.74051
tun,2002,57.01407
tun,2003,58.54476
tun,2004,60.50695
tun,2005,63.03362
tun,2006,65.45022
tun,2007,66.84201
tun,2008,71.08001
tun,2009,73.22879
tun,2010,79.74212
tun,2011,83.06265
tun,2012,87.1886
tun,2013,91.3675
tun,2014,95.98794
tun,2015,100
tun,2016,104.93503
tun,2017,109.87468
tun,2018,118.39198
tun,2019,127.10865
tun,2020,133.55021
tur,1960,0.00006
tur,1961,0.00006
tur,1962,0.00006
tur,1963,0.00007
tur,1964,0.00007
tur,1965,0.00007
tur,1966,0.00007
tur,1967,0.00008
tur,1968,0.00008
tur,1969,0.00009
tur,1970,0.0001
tur,1971,0.00011
tur,1972,0.00012
tur,1973,0.00015
tur,1974,0.00019
tur,1975,0.00024
tur,1976,0.00027
tur,1977,0.00034
tur,1978,0.0005
tur,1979,0.00088
tur,1980,0.0017
tur,1981,0.00245
tur,1982,0.00314
tur,1983,0.00396
tur,1984,0.00587
tur,1985,0.00899
tur,1986,0.01222
tur,1987,0.01633
tur,1988,0.0276
tur,1989,0.04842
tur,1990,0.07662
tur,1991,0.12195
tur,1992,0.20146
tur,1993,0.33922
tur,1994,0.69456
tur,1995,1.29193
tur,1996,2.28961
tur,1997,4.1546
tur,1998,10.12226
tur,1999,15.61662
tur,2000,23.3251
tur,2001,35.68268
tur,2002,49.09039
tur,2003,60.52319
tur,2004,68.04471
tur,2005,72.86596
tur,2006,79.69803
tur,2007,84.63911
tur,2008,94.83487
tur,2009,100
tur,2010,107.00928
tur,2011,115.78495
tur,2012,124.37929
tur,2013,132.19045
tur,2014,141.95868
tur,2015,153.09522
tur,2016,165.5426
tur,2017,183.72318
tur,2018,213.99308
tur,2019,243.65112
tur,2020,279.77584
tuv,1990,53.80669
tuv,1991,55.23068
tuv,1992,59.28727
tuv,1993,60.79689
tuv,1994,57.96148
tuv,1995,60.94528
tuv,1996,68.68099
tuv,1997,67.78471
tuv,1998,69.64221
tuv,1999,73.90529
tuv,2000,83.38452
tuv,2001,88.3156
tuv,2002,91.24425
tuv,2003,93.30016
tuv,2004,98.52465
tuv,2005,100
tuv,2006,104.1253
tuv,2007,103.98841
tuv,2008,107.65241
tuv,2009,108.39416
tuv,2010,111.25934
tuv,2011,111.94391
tuv,2012,112.84929
tuv,2013,115.2318
tuv,2014,121.06887
tuv,2015,126.67516
tuv,2016,127.94222
tuv,2017,132.5
tuv,2018,139.02439
tuv,2019,151.11111
tuv,2020,151.11111
tza,1988,2.05622
tza,1989,2.47981
tza,1990,3.03651
tza,1991,3.89015
tza,1992,4.8773
tza,1993,6.07038
tza,1994,7.96252
tza,1995,10.1014
tza,1996,12.05235
tza,1997,14.5336
tza,1998,24.30013
tza,1999,26.8979
tza,2000,29.10382
tza,2001,30.50545
tza,2002,32.71192
tza,2003,35.46584
tza,2004,37.90788
tza,2005,40.33005
tza,2006,42.55227
tza,2007,46.42427
tza,2008,54.02891
tza,2009,58.91402
tza,2010,64.46886
tza,2011,72.33304
tza,2012,79.91636
tza,2013,87.64123
tza,2014,92.94426
tza,2015,100
tza,2016,107.47203
tza,2017,110.37779
tza,2018,113.66212
tza,2019,116.46384
tza,2020,116.86414
uga,1982,0.02818
uga,1983,0.04113
uga,1984,0.05153
uga,1985,0.11354
uga,1986,0.2694
uga,1987,0.757
uga,1988,2.1951
uga,1989,4.72927
uga,1990,6.82812
uga,1991,8.60475
uga,1992,12.48274
uga,1993,16.24465
uga,1994,17.35716
uga,1995,18.98465
uga,1996,19.85271
uga,1997,20.46721
uga,1998,22.2654
uga,1999,22.24021
uga,2000,24.71272
uga,2001,25.83331
uga,2002,25.01451
uga,2003,26.96733
uga,2004,31.17088
uga,2005,30.62813
uga,2006,31.36493
uga,2007,33.66124
uga,2008,35.80353
uga,2009,66.36301
uga,2010,70.1043
uga,2011,76.68826
uga,2012,79.63114
uga,2013,82.48743
uga,2014,86.69949
uga,2015,91.19734
uga,2016,95.55748
uga,2017,100
uga,2018,104.44339
uga,2019,107.5767
uga,2020,110.50438
ukr,1987,0.00003
ukr,1988,0.00003
ukr,1989,0.00003
ukr,1990,0.00004
ukr,1991,0.00008
ukr,1992,0.00148
ukr,1993,0.05086
ukr,1994,0.53552
ukr,1995,2.76225
ukr,1996,4.58936
ukr,1997,5.41883
ukr,1998,6.06974
ukr,1999,7.73285
ukr,2000,9.85949
ukr,2001,10.86525
ukr,2002,11.43608
ukr,2003,12.36976
ukr,2004,14.26366
ukr,2005,17.70064
ukr,2006,20.32963
ukr,2007,24.97339
ukr,2008,32.2207
ukr,2009,36.29015
ukr,2010,41.25219
ukr,2011,47.10253
ukr,2012,50.86252
ukr,2013,53.05408
ukr,2014,61.49061
ukr,2015,85.39919
ukr,2016,100
ukr,2017,122.09832
ukr,2018,140.89966
ukr,2019,152.51857
ukr,2020,167.44859
ury,1960,0
ury,1961,0
ury,1962,0
ury,1963,0
ury,1964,0.00001
ury,1965,0.00001
ury,1966,0.00002
ury,1967,0.00003
ury,1968,0.00007
ury,1969,0.00009
ury,1970,0.00009
ury,1971,0.00012
ury,1972,0.00021
ury,1973,0.00061
ury,1974,0.00078
ury,1975,0.00129
ury,1976,0.0019
ury,1977,0.00296
ury,1978,0.00434
ury,1979,0.00778
ury,1980,0.01205
ury,1981,0.01534
ury,1982,0.01813
ury,1983,0.02786
ury,1984,0.04357
ury,1985,0.07581
ury,1986,0.12961
ury,1987,0.22395
ury,1988,0.39109
ury,1989,0.68863
ury,1990,1.42434
ury,1991,2.8602
ury,1992,4.56556
ury,1993,6.75026
ury,1994,9.37998
ury,1995,13.2303
ury,1996,16.7273
ury,1997,21.32482
ury,1998,23.96567
ury,1999,25.00245
ury,2000,25.88736
ury,2001,27.13684
ury,2002,30.5605
ury,2003,35.61571
ury,2004,39.2147
ury,2005,39.48052
ury,2006,42.05991
ury,2007,46.0209
ury,2008,49.7134
ury,2009,53.56497
ury,2010,56.19341
ury,2011,61.25626
ury,2012,66.49829
ury,2013,71.92038
ury,2014,78.66094
ury,2015,85.75323
ury,2016,100
ury,2017,104.98664
ury,2018,112.44268
ury,2019,122.02613
ury,2020,135.28816
usa,1960,15.71508
usa,1961,15.92726
usa,1962,16.1255
usa,1963,16.30101
usa,1964,16.54616
usa,1965,16.86382
usa,1966,17.35267
usa,1967,17.8995
usa,1968,18.6812
usa,1969,19.60751
usa,1970,20.70595
usa,1971,21.75557
usa,1972,22.69601
usa,1973,23.93972
usa,1974,26.09399
usa,1975,28.51097
usa,1976,30.08004
usa,1977,31.94902
usa,1978,34.19626
usa,1979,37.03338
usa,1980,40.37863
usa,1981,44.19932
usa,1982,46.93007
usa,1983,48.76822
usa,1984,50.52763
usa,1985,52.12554
usa,1986,53.1753
usa,1987,54.49022
usa,1988,56.41232
usa,1989,58.62388
usa,1990,60.81837
usa,1991,62.8751
usa,1992,64.30797
usa,1993,65.83228
usa,1994,67.23808
usa,1995,68.648
usa,1996,69.90492
usa,1997,71.15494
usa,1998,71.9558
usa,1999,72.9947
usa,2000,74.62648
usa,2001,76.26335
usa,2002,77.46966
usa,2003,78.90834
usa,2004,81.03272
usa,2005,83.55685
usa,2006,86.08545
usa,2007,88.39794
usa,2008,90.1174
usa,2009,90.80441
usa,2010,91.86251
usa,2011,93.78143
usa,2012,95.58001
usa,2013,97.25736
usa,2014,99.05646
usa,2015,100
usa,2016,101.04925
usa,2017,102.94904
usa,2018,105.42083
usa,2019,107.30275
usa,2020,108.59596
uzb,1987,0.00007
uzb,1988,0.00007
uzb,1989,0.00007
uzb,1990,0.00008
uzb,1991,0.00015
uzb,1992,0.00121
uzb,1993,0.01422
uzb,1994,0.1904
uzb,1995,0.89666
uzb,1996,1.62793
uzb,1997,2.70378
uzb,1998,3.75819
uzb,1999,5.41613
uzb,2000,7.97756
uzb,2001,11.58657
uzb,2002,16.8565
uzb,2003,21.36818
uzb,2004,24.76962
uzb,2005,30.07797
uzb,2006,37.13601
uzb,2007,45.26772
uzb,2008,57.39566
uzb,2009,67.30304
uzb,2010,100
uzb,2011,121.62651
uzb,2012,140.35553
uzb,2013,157.18119
uzb,2014,179.22573
uzb,2015,198.04568
uzb,2016,215.73189
uzb,2017,256.85431
uzb,2018,326.16095
uzb,2019,384.57639
uzb,2020,430.34406
vct,1960,6.5651
vct,1961,6.72938
vct,1962,6.733
vct,1963,6.77917
vct,1964,7.04008
vct,1965,7.14382
vct,1966,7.61272
vct,1967,8.50551
vct,1968,8.7871
vct,1969,9.26619
vct,1970,9.27162
vct,1971,9.66323
vct,1972,10.27812
vct,1973,12.89228
vct,1974,16.17307
vct,1975,18.6749
vct,1976,20.11559
vct,1977,27.60935
vct,1978,31.00652
vct,1979,35.0452
vct,1980,39.61965
vct,1981,46.95444
vct,1982,50.0814
vct,1983,52.67971
vct,1984,54.58619
vct,1985,55.45239
vct,1986,57.99353
vct,1987,63.02978
vct,1988,63.1665
vct,1989,66.64154
vct,1990,69.75012
vct,1991,75.3521
vct,1992,78.82531
vct,1993,76.02278
vct,1994,77.8638
vct,1995,78.88499
vct,1996,81.69744
vct,1997,82.80758
vct,1998,85.46653
vct,1999,87.01971
vct,2000,86.83136
vct,2001,92.64865
vct,2002,93.59305
vct,2003,90.65871
vct,2004,94.29732
vct,2005,97.07655
vct,2006,100
vct,2007,108.40935
vct,2008,108.43122
vct,2009,107.49008
vct,2010,112.25572
vct,2011,111.8871
vct,2012,113.10803
vct,2013,115.59869
vct,2014,115.24606
vct,2015,118.05858
vct,2016,118.77755
vct,2017,120.29696
vct,2018,120.59623
vct,2019,121.9873
vct,2020,123.40409
ven,1960,0.17832
ven,1961,0.18192
ven,1962,0.18313
ven,1963,0.19214
ven,1964,0.19143
ven,1965,0.19558
ven,1966,0.20075
ven,1967,0.20564
ven,1968,0.20783
ven,1969,0.21153
ven,1970,0.22075
ven,1971,0.23892
ven,1972,0.2539
ven,1973,0.28234
ven,1974,0.42381
ven,1975,0.4334
ven,1976,0.46024
ven,1977,0.49912
ven,1978,0.5295
ven,1979,0.64571
ven,1980,0.82668
ven,1981,0.9309
ven,1982,0.97078
ven,1983,1.00607
ven,1984,1.43417
ven,1985,1.58361
ven,1986,1.56497
ven,1987,2.15097
ven,1988,2.54885
ven,1989,4.82148
ven,1990,6.83399
ven,1991,8.29986
ven,1992,10.64408
ven,1993,14.01248
ven,1994,22.82503
ven,1995,34.63925
ven,1996,74.65614
ven,1997,100
ven,1998,118.89029
ven,1999,150.03087
ven,2000,194.21921
ven,2001,209.75073
ven,2002,279.01645
ven,2003,376.48738
ven,2004,504.31887
ven,2005,653.61772
ven,2006,770.6435
ven,2007,889.69619
ven,2008,1157.78348
ven,2009,1248.45722
ven,2010,1822.03927
ven,2011,2334.92858
ven,2012,2663.20624
ven,2013,3608.71568
ven,2014,5068.09799
vir,2002,68.00083
vir,2003,72.05944
vir,2004,76.94022
vir,2005,86.70452
vir,2006,84.82785
vir,2007,87.01346
vir,2008,76.26235
vir,2009,80.81955
vir,2010,82.69268
vir,2011,87.97917
vir,2012,100
vir,2013,97.54697
vir,2014,94.71307
vir,2015,97.73212
vir,2016,99.73739
vir,2017,100.37037
vir,2018,101.5625
vir,2019,103.64331
vnm,1985,0.02695
vnm,1986,0.13425
vnm,1987,0.62097
vnm,1988,3.17341
vnm,1989,5.38493
vnm,1990,7.65172
vnm,1991,13.20276
vnm,1992,17.51072
vnm,1993,20.5602
vnm,1994,24.04563
vnm,1995,28.14306
vnm,1996,30.59059
vnm,1997,32.60878
vnm,1998,35.4907
vnm,1999,37.52598
vnm,2000,38.80518
vnm,2001,39.82275
vnm,2002,41.694
vnm,2003,44.65827
vnm,2004,48.42444
vnm,2005,57.53333
vnm,2006,62.46333
vnm,2007,68.47869
vnm,2008,84.00509
vnm,2009,89.22653
vnm,2010,100
vnm,2011,121.26066
vnm,2012,134.50964
vnm,2013,140.91318
vnm,2014,146.07396
vnm,2015,145.79527
vnm,2016,147.41454
vnm,2017,153.43759
vnm,2018,158.65156
vnm,2019,161.4892
vnm,2020,163.57804
vut,1979,30.14862
vut,1980,34.3431
vut,1981,39.72886
vut,1982,42.94569
vut,1983,44.14714
vut,1984,49.51818
vut,1985,47.80973
vut,1986,46.38857
vut,1987,54.03118
vut,1988,59.3241
vut,1989,63.14971
vut,1990,62.53836
vut,1991,68.9597
vut,1992,70.88104
vut,1993,72.34308
vut,1994,74.01442
vut,1995,75.2963
vut,1996,76.86638
vut,1997,79.30844
vut,1998,82.95181
vut,1999,85.5056
vut,2000,87.36874
vut,2001,90.53577
vut,2002,93.13815
vut,2003,93.88209
vut,2004,95.86946
vut,2005,96.27167
vut,2006,100
vut,2007,105.77696
vut,2008,113.35328
vut,2009,116.2492
vut,2010,117.95793
vut,2011,121.24758
vut,2012,120.68497
vut,2013,124.30773
vut,2014,126.05084
vut,2015,133.43552
vut,2016,135.53987
vut,2017,142.80963
vut,2018,147.39067
vut,2019,150.91843
vut,2020,153.63573
wsm,1982,15.22962
wsm,1983,17.95523
wsm,1984,20.80394
wsm,1985,21.12411
wsm,1986,21.05869
wsm,1987,22.01
wsm,1988,26.05412
wsm,1989,25.32666
wsm,1990,27.60769
wsm,1991,29.2949
wsm,1992,31.80429
wsm,1993,32.01252
wsm,1994,53.85401
wsm,1995,50.09745
wsm,1996,52.39694
wsm,1997,58.59886
wsm,1998,60.59922
wsm,1999,62.10318
wsm,2000,63.89919
wsm,2001,65.44988
wsm,2002,67.04289
wsm,2003,68.79783
wsm,2004,73.62411
wsm,2005,74.25439
wsm,2006,81.13279
wsm,2007,81.02109
wsm,2008,87.99052
wsm,2009,90.1356
wsm,2010,94.56217
wsm,2011,94.98572
wsm,2012,98.44695
wsm,2013,99.35058
wsm,2014,99.19992
wsm,2015,103.35583
wsm,2016,104.5733
wsm,2017,104.48731
wsm,2018,105.69495
wsm,2019,107.15965
wsm,2020,107.39005
yem,1990,99.9967
yem,1991,111.99252
yem,1992,126.74389
yem,1993,147.49935
yem,1994,178.15615
yem,1995,259.65073
yem,1996,355.12454
yem,1997,402.294
yem,1998,368.75223
yem,1999,492.14622
yem,2000,608.05667
yem,2001,624.20144
yem,2002,678.1494
yem,2003,751.93352
yem,2004,857.99798
yem,2005,1016.61504
yem,2006,1155.20095
yem,2007,1281.06044
yem,2008,1542.11169
yem,2009,1407.8667
yem,2010,1740.35262
yem,2011,2055.59251
yem,2012,2176.73422
yem,2013,2377.19111
yem,2014,2547.4739
yem,2015,3731.44427
yem,2016,3736.45973
yem,2017,4429.70626
yem,2018,5087.67999
zaf,1960,0.64638
zaf,1961,0.65512
zaf,1962,0.65763
zaf,1963,0.67917
zaf,1964,0.69268
zaf,1965,0.71314
zaf,1966,0.74432
zaf,1967,0.77429
zaf,1968,0.8037
zaf,1969,0.86468
zaf,1970,0.90175
zaf,1971,0.95592
zaf,1972,1.06159
zaf,1973,1.25707
zaf,1974,1.45739
zaf,1975,1.61508
zaf,1976,1.7837
zaf,1977,1.98282
zaf,1978,2.21306
zaf,1979,2.54649
zaf,1980,3.18002
zaf,1981,3.50228
zaf,1982,3.99208
zaf,1983,4.65166
zaf,1984,5.18555
zaf,1985,6.05751
zaf,1986,7.09652
zaf,1987,8.12402
zaf,1988,9.35475
zaf,1989,10.96606
zaf,1990,12.66329
zaf,1991,14.64534
zaf,1992,16.77884
zaf,1993,20.7759
zaf,1994,22.81447
zaf,1995,25.28718
zaf,1996,27.31574
zaf,1997,29.53853
zaf,1998,31.92399
zaf,1999,34.12318
zaf,2000,37.25644
zaf,2001,40.16261
zaf,2002,45.19819
zaf,2003,48.08896
zaf,2004,50.99457
zaf,2005,53.84874
zaf,2006,57.11448
zaf,2007,61.824
zaf,2008,66.67739
zaf,2009,72.45368
zaf,2010,76.89395
zaf,2011,81.15315
zaf,2012,84.95535
zaf,2013,89.92023
zaf,2014,94.74584
zaf,2015,100
zaf,2016,106.95217
zaf,2017,112.80601
zaf,2018,117.26915
zaf,2019,122.54561
zaf,2020,129.00773
zmb,1960,0.00227
zmb,1961,0.00218
zmb,1962,0.00223
zmb,1963,0.00224
zmb,1964,0.00233
zmb,1965,0.00257
zmb,1966,0.00318
zmb,1967,0.00319
zmb,1968,0.0037
zmb,1969,0.00455
zmb,1970,0.00403
zmb,1971,0.00373
zmb,1972,0.00387
zmb,1973,0.00464
zmb,1974,0.00514
zmb,1975,0.00441
zmb,1976,0.00508
zmb,1977,0.0055
zmb,1978,0.0062
zmb,1979,0.00756
zmb,1980,0.00844
zmb,1981,0.00905
zmb,1982,0.0096
zmb,1983,0.01139
zmb,1984,0.01348
zmb,1985,0.01903
zmb,1986,0.03463
zmb,1987,0.0561
zmb,1988,0.07545
zmb,1989,0.13647
zmb,1990,0.28167
zmb,1991,0.54264
zmb,1992,1.4409
zmb,1993,3.51086
zmb,1994,6.34561
zmb,1995,8.28808
zmb,1996,10.30616
zmb,1997,12.92419
zmb,1998,15.10927
zmb,1999,17.81743
zmb,2000,23.62839
zmb,2001,29.61376
zmb,2002,35.35614
zmb,2003,41.58155
zmb,2004,49.78011
zmb,2005,58.06859
zmb,2006,66.51308
zmb,2007,75.13996
zmb,2008,83.13504
zmb,2009,87.75709
zmb,2010,100
zmb,2011,111.11231
zmb,2012,118.8813
zmb,2013,130.44989
zmb,2014,137.54086
zmb,2015,146.70011
zmb,2016,166.58161
zmb,2017,183.39924
zmb,2018,196.99201
zmb,2019,212.02934
zmb,2020,241.16959
zwe,1960,26.2737
zwe,1961,25.73737
zwe,1962,25.85824
zwe,1963,25.25115
zwe,1964,26.80259
zwe,1965,27.52737
zwe,1966,26.50061
zwe,1967,26.6534
zwe,1968,27.68387
zwe,1969,29.09031
zwe,1970,25.58401
zwe,1971,27.16082
zwe,1972,30.81492
zwe,1973,37.11677
zwe,1974,41.88767
zwe,1975,46.88644
zwe,1976,46.10442
zwe,1977,50.0279
zwe,1978,51.26921
zwe,1979,59.05225
zwe,1980,66.57606
zwe,1981,70.96946
zwe,1982,73.70801
zwe,1983,65.96756
zwe,1984,55.02041
zwe,1985,45.65777
zwe,1986,49.32221
zwe,1987,52.86816
zwe,1988,56.98401
zwe,1989,57.43586
zwe,1990,56.9072
zwe,1991,53.05043
zwe,1992,45.55458
zwe,1993,43.82755
zwe,1994,42.12018
zwe,1995,43.40001
zwe,1996,47.29924
zwe,1997,45.93747
zwe,1998,33.512
zwe,1999,36.19525
zwe,2000,36.42252
zwe,2001,36.37484
zwe,2002,37.36168
zwe,2003,40.64998
zwe,2004,43.74406
zwe,2005,45.99102
zwe,2006,45.06307
zwe,2007,45.46633
zwe,2008,46.07977
zwe,2009,90.04387
zwe,2010,93.73423
zwe,2011,96.12743
zwe,2012,100
zwe,2013,109.3706
zwe,2014,109.09483
zwe,2015,109.75793
zwe,2016,112.12979
zwe,2017,114.86307
zwe,2018,183.55505
zwe,2019,992.72037
zwe,2020,6537.6595
