geo,time,en_atm_co2e_sf_kt
wsm,1974,0
wsm,1975,0
wsm,1976,0
wsm,1977,0
wsm,1978,0
wsm,1979,0
wsm,1980,0
wsm,1981,0
wsm,1982,0
wsm,1983,0
wsm,1984,0
wsm,1985,0
wsm,1986,0
wsm,1987,0
wsm,1988,0
wsm,1989,0
wsm,1990,0
wsm,1991,0
wsm,1992,0
wsm,1993,0
wsm,1994,0
wsm,1995,0
wsm,1996,0
wsm,1997,0
wsm,1998,0
wsm,1999,0
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
yem,1960,0
yem,1961,0
yem,1962,0
yem,1963,0
yem,1964,0
yem,1965,0
yem,1966,0
yem,1967,0
yem,1968,0
yem,1969,0
yem,1970,0
yem,1971,0
yem,1972,0
yem,1973,0
yem,1974,0
yem,1975,0
yem,1976,0
yem,1977,0
yem,1978,0
yem,1979,0
yem,1980,0
yem,1981,0
yem,1982,0
yem,1983,0
yem,1984,0
yem,1985,0
yem,1986,0
yem,1987,0
yem,1988,0
yem,1989,0
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,128.345
yem,2009,238.355
yem,2010,451.041
yem,2011,462.042
yem,2012,473.043
yem,2013,495.045
yem,2014,495.045
yem,2015,355.699
yem,2016,322.696
zaf,1960,87512.955
zaf,1961,90545.564
zaf,1962,93336.151
zaf,1963,96680.455
zaf,1964,102635.663
zaf,1965,111190.774
zaf,1966,109133.587
zaf,1967,112998.605
zaf,1968,118568.778
zaf,1969,120809.315
zaf,1970,123995.938
zaf,1971,133533.805
zaf,1972,137978.209
zaf,1973,137351.152
zaf,1974,140460.768
zaf,1975,144593.477
zaf,1976,151883.473
zaf,1977,158726.095
zaf,1978,161670.696
zaf,1979,180126.707
zaf,1980,194218.988
zaf,1981,218322.179
zaf,1982,230940.326
zaf,1983,240019.818
zaf,1984,264992.088
zaf,1985,273752.551
zaf,1986,280521.833
zaf,1987,284214.502
zaf,1988,293906.383
zaf,1989,284185.166
zaf,1990,265314.784
zaf,1991,277940.265
zaf,1992,259880.29
zaf,1993,289960.691
zaf,1994,299443.553
zaf,1995,319791.736
zaf,1996,324375.486
zaf,1997,333568.655
zaf,1998,326087.975
zaf,1999,337022.969
zaf,2000,338159.739
zaf,2001,337969.055
zaf,2002,325794.615
zaf,2003,357734.185
zaf,2004,384400.609
zaf,2005,377026.272
zaf,2006,382332.421
zaf,2007,392490.011
zaf,2008,418639.388
zaf,2009,413014.21
zaf,2010,407253.353
zaf,2011,400810.434
zaf,2012,398342.543
zaf,2013,392644.025
zaf,2014,412746.519
zaf,2015,386773.158
zaf,2016,399603.991
zmb,1964,2753.917
zmb,1965,3223.293
zmb,1966,2838.258
zmb,1967,3681.668
zmb,1968,3329.636
zmb,1969,2889.596
zmb,1970,2438.555
zmb,1971,2174.531
zmb,1972,2339.546
zmb,1973,2251.538
zmb,1974,1987.514
zmb,1975,1859.169
zmb,1976,1796.83
zmb,1977,1591.478
zmb,1978,1404.461
zmb,1979,1342.122
zmb,1980,1353.123
zmb,1981,1133.103
zmb,1982,1353.123
zmb,1983,1012.092
zmb,1984,1129.436
zmb,1985,1107.434
zmb,1986,1224.778
zmb,1987,1026.76
zmb,1988,1382.459
zmb,1989,876.413
zmb,1990,832.409
zmb,1991,839.743
zmb,1992,872.746
zmb,1993,883.747
zmb,1994,839.743
zmb,1995,330.03
zmb,1996,421.705
zmb,1997,484.044
zmb,1998,462.042
zmb,1999,278.692
zmb,2000,289.693
zmb,2001,300.694
zmb,2002,304.361
zmb,2003,322.696
zmb,2004,238.355
zmb,2005,315.362
zmb,2006,132.012
zmb,2007,293.36
zmb,2008,315.362
zmb,2009,407.037
zmb,2010,381.368
zmb,2011,267.691
zmb,2012,348.365
zmb,2013,458.375
zmb,2014,484.044
zmb,2015,484.044
zmb,2016,854.411
zwe,1964,3186.623
zwe,1965,3406.643
zwe,1966,4994.454
zwe,1967,4180.38
zwe,1968,4961.451
zwe,1969,5196.139
zwe,1970,6556.596
zwe,1971,7011.304
zwe,1972,6299.906
zwe,1973,7190.987
zwe,1974,6802.285
zwe,1975,5874.534
zwe,1976,8947.48
zwe,1977,7363.336
zwe,1978,7389.005
zwe,1979,7744.704
zwe,1980,7719.035
zwe,1981,7220.323
zwe,1982,7073.643
zwe,1983,8342.425
zwe,1984,7770.373
zwe,1985,8056.399
zwe,1986,10857.987
zwe,1987,13010.516
zwe,1988,13413.886
zwe,1989,13622.905
zwe,1990,13428.554
zwe,1991,12783.162
zwe,1992,13523.896
zwe,1993,12566.809
zwe,1994,13564.233
zwe,1995,10619.632
zwe,1996,10505.955
zwe,1997,9501.197
zwe,1998,9739.552
zwe,1999,10608.631
zwe,2000,10131.921
zwe,2001,9548.868
zwe,2002,9130.83
zwe,2003,8192.078
zwe,2004,7425.675
zwe,2005,8481.771
zwe,2006,8192.078
zwe,2007,7814.377
zwe,2008,5962.542
zwe,2009,3582.659
zwe,2010,5643.513
zwe,2011,5859.866
zwe,2012,3439.646
zwe,2013,7066.309
zwe,2014,7737.37
zwe,2015,8041.731
zwe,2016,7069.976
